-1.107169990146536082e-01,-2.853332827402984551e-01,-3.141944831364648638e-01,-2.939110590834800862e-01,-2.402162245721924938e-01,-8.708264926577793386e-01,-5.319338585818180754e-01,-5.335840045907009888e-01,-4.668381234340906460e-01,-1.114363844233893674e+00
-6.189528300709428166e-01,-1.747196169895232354e-01,-6.115354121603540083e-01,-5.064713500929546308e-01,1.690544864305345840e-01,1.194495027862172432e+00,-7.745789518030484766e-01,4.511796151897408402e-02,1.078184783711119005e-01,-3.417170732172307157e-01
-1.044598772922164520e-01,6.741001375293556586e-02,3.510504164254107939e-01,2.708213418240653092e-01,5.859346810534659111e-01,2.550039972132479571e-01,3.119148996134703533e-01,5.177486603307440705e-02,6.074783718551760719e-02,1.595906365361177137e-01
-1.813589665132845918e-01,-8.334456372426449211e-02,-5.527807772013110937e-02,-6.602702173684453779e-01,-1.554802036113403230e-01,-3.154615608680557681e-01,-2.792013412690474428e-01,1.620373320702445386e-01,-9.391507099534433800e-02,3.148282640358758822e-01
-2.152544501941363875e-01,-1.159379012299953660e+00,-9.017292546631484607e-01,-8.598915626948888669e-01,-2.694483926539851804e-01,1.227868204453649026e-01,-8.725202777751220884e-01,-1.012528369772965897e+00,-6.666407674755763235e-01,-4.824398436332409945e-01
-5.750400562293215279e-01,-1.457487842848592230e+00,-1.206662336495452292e+00,-4.576999338340729806e-01,-1.726598304815345930e+00,-9.208417709911114191e-01,-1.371762260852575022e+00,-1.341382653554753945e+00,-1.040332661386074165e+00,-1.024309114372411678e+00
-1.375527840084777020e+00,-1.392977071261481958e+00,-1.408242661936227380e+00,-1.008931750268024174e+00,-1.114455827623424655e+00,-1.446871850955435690e+00,-2.168653869305897430e+00,-4.866796402098663155e-01,-1.080189660911386351e+00,-1.397832813417326514e-01
-5.164447615245948420e-01,-6.432242049452114863e-01,-1.146136325290255442e+00,-1.095122916305712790e+00,-1.262958166066419308e+00,-1.319733685116463606e+00,-1.646581891496668559e+00,-7.960880946928983182e-01,-7.839244671487435312e-01,-3.737728817191023345e-01
9.010888268457208083e-02,-1.040018594107964489e+00,-3.797685695561993091e-01,-8.484601446741965036e-01,-4.736351751380277753e-01,1.764234188041454710e-01,-7.707643952512863716e-01,-5.992812310908801621e-01,3.156649015922947110e-01,-4.193116782264552644e-01
-1.569624420487992500e-01,-4.639443100221531807e-02,9.928925881346520321e-02,-5.153158989169754484e-02,3.527510314482748197e-03,3.849604983487306398e-02,3.148670828978287206e-01,3.963759080778815891e-01,4.655677279572468796e-01,5.715390601551815219e-01
-2.941730762146195222e-01,-1.045088670584846113e+00,-7.446803237311547807e-01,-8.150901866586846012e-01,3.203463147056298532e-02,3.165217923330697347e-02,2.019747914208641359e-01,-4.673675467491373442e-02,-4.795810480161659117e-01,-5.375772246510766156e-02
-6.747728442069564903e-01,-9.896022330768239339e-01,-1.092579192872950022e+00,-1.157754653241243936e+00,-3.693608311027688496e-01,-7.355276962170694821e-01,-4.819710328395372945e-01,-1.213758479147462932e+00,-7.087477005304440025e-01,-3.769325045943110464e-01
-1.427532254173810689e+00,-6.737846883282105903e-01,-2.108186543402345681e+00,-5.769255815230786011e-01,-1.197521907461130741e+00,-5.974340032341397544e-01,-1.449963843718216072e+00,-1.099912950399096090e+00,-9.371577555975759699e-01,-1.008845254312608519e+00
-1.287464519717115508e+00,-1.203692459889019073e+00,-1.740981078614175503e+00,-1.015614169279579260e+00,-8.847276021085466180e-01,-1.160424522788085611e+00,-1.344960916275967255e+00,-8.661853097254196276e-01,-1.180154729430791694e+00,-1.645675761779387125e+00
-1.087805255106178981e+00,-5.028655204758287756e-01,-1.019431120558404125e+00,-7.182584120227967217e-01,-8.338731417251737943e-01,-1.319631454785983093e+00,-8.765943973690514257e-01,-3.005916893170347270e-01,-8.846690532448515665e-01,-1.319768269864227461e+00
4.903934869490399473e-01,-4.265611658035718956e-01,-7.436905224272279957e-01,-3.559168161355772408e-01,-4.354261261967537489e-01,-7.857109632019075862e-01,-3.000571379102054959e-01,-5.203011642973781603e-01,-4.249175800285767135e-01,-4.726656099770449315e-01
4.808143322276881571e-01,1.677272507174690230e-01,2.849570056007652563e-01,-4.984389252844503293e-01,5.354922562307196099e-01,-1.553653106313996612e-01,-3.050333810231534160e-01,2.716343613034810645e-01,-8.157440827466885813e-02,1.080888425698825484e-01
3.885279214100649803e-01,-2.645657036581832711e-01,6.388130539494989157e-02,-5.537820276564586752e-01,1.776138202395318444e-01,-1.062878570988116111e-01,-1.490776448401157361e-01,-2.051711420917750051e-01,3.867145847714247020e-02,-5.267137373830141911e-01
-7.739071478331696063e-01,-3.180931980460875996e-01,-9.600195084418203795e-01,-7.906208450439354829e-01,-5.880234911796745623e-01,-7.235957694288980280e-01,2.589753861755587638e-01,-1.308538695073650837e+00,-1.105521544969775505e+00,-1.409473319223097709e+00
-2.259963578933853690e+00,-5.555484864112703036e-01,-5.477544947790840002e-01,-1.552003448846326572e+00,-4.876176501973520927e-01,-1.325362817370045354e+00,-9.350728446883763700e-01,-1.916846160153671930e+00,-1.495303192849912310e+00,-1.021007124143298306e+00
-1.926785168472482823e+00,-4.577913333537789176e-01,-1.169483450693792559e+00,-9.656103557431998663e-01,-9.912051293794144069e-01,-1.448754605157041464e+00,-1.040580015721951357e+00,-1.212930614528203277e+00,-8.345458259123759159e-01,-1.110979437008217996e+00
-3.926382149892220785e-01,-9.208643699443410657e-01,-6.303175730518058018e-01,-1.337312391371725084e+00,-6.028546887415101585e-01,-1.353658466959907658e+00,-1.023060314879069982e-01,-4.263107151344273649e-01,-5.904528904449264370e-01,-9.840755460397024312e-02
1.677764362811014487e-01,-1.081607326600260155e+00,2.579618829098946353e-01,-1.954863602809444045e-01,-4.899203348692153237e-01,-3.448477493341505218e-01,1.214352152923648731e+00,-3.650768551028264475e-01,-8.780436260663019299e-01,-4.719786168121828940e-01
-2.711180651431853786e-02,2.579129504532346601e-02,1.031304663058413951e+00,8.424540587066863262e-01,-2.229209381545346758e-01,1.997596037380476031e-01,2.358802512225140480e-01,4.475793574486673365e-01,1.294314342362506368e-03,5.537271859866081669e-02
3.581644013266297444e-01,-7.100578422160058745e-01,1.221368497441857465e-01,1.100626784260560070e-01,-4.419101833648677036e-01,-5.646047948553577500e-01,-9.040428712687903490e-02,-6.397793609933712933e-01,4.019324790149632343e-02,-8.852695926111123770e-01
-8.563944339290282537e-01,-8.854686448991805348e-01,-3.863512531622146917e-01,-1.404866251411360789e+00,-7.550878471757690447e-01,-1.115308922997125363e+00,-3.390044887383659167e-01,-1.240256766161165869e+00,-8.814966743591160503e-01,-1.148945967468460783e+00
-1.088611710423640355e+00,-6.764533912341520461e-01,-9.207921643333217832e-01,-1.232519024447780387e+00,-7.390770990877554292e-01,-1.710857807980871614e+00,-2.993720287533103708e-01,-5.857253052956454820e-01,-7.018516176388917005e-01,-9.393533419362086745e-01
-9.055647421780893547e-01,-5.870809206534933766e-01,-4.042517652921609472e-01,-1.363193735229937031e+00,-7.754926055076754032e-01,-8.848339822091139117e-01,-1.066998575542668304e+00,-1.134540118881310455e+00,-1.302539165807526267e+00,-1.058748014740942711e+00
-6.111108242616434261e-01,-9.822941110223777361e-01,-7.312634731870253368e-01,-2.588099197217937908e-01,-2.489843511859786696e-01,-6.066670113683924059e-01,-4.714932354547181070e-01,-1.133550668271999129e+00,-8.391489178565847418e-01,-1.574248431437152096e+00
6.105498653912269091e-01,2.455163529790549692e-01,1.953365614731775168e-01,1.066451186933052714e-01,-5.874524391613150653e-01,9.642589973997117356e-03,5.052660024467198197e-01,-6.259760581390210188e-01,-7.846571636720797160e-01,-6.031861143345333964e-01
2.040770414654179687e-01,1.122378030304570784e-01,8.222725533658595820e-01,8.958530318518890256e-01,-6.348837748421603741e-03,7.836383564743051311e-01,3.333755175551273986e-01,-3.231071601771796087e-01,-1.221637912170439738e-01,2.518222999974836784e-01
2.241568887907750551e-01,-6.234593041577523032e-01,3.888273692552469685e-01,5.238309647171107523e-03,-9.190104639205579629e-01,4.594401030789824203e-01,-1.861203826088032309e-01,-5.510278089249290856e-01,7.050237623388250219e-01,-1.613720653385254666e-01
2.293541721211982687e-01,-5.381478332319469260e-01,-7.942237072231865813e-01,-2.009426817643118202e-01,-1.500467016518447050e+00,5.543244925343119092e-03,-3.954664438458936337e-01,-2.334909071159377847e-01,-6.959303860812032783e-01,-1.356736831585089176e+00
-5.023963884656956758e-01,-1.095720251857220662e+00,-1.162066341342198772e+00,-4.046515090193862352e-01,-1.167229013878154475e+00,-5.653531027150733301e-01,-2.418998360005329348e-02,-2.227631665148264717e-01,-6.329355647692085363e-01,-1.192830675133980334e+00
-8.538347788349462952e-01,-7.303547308819737793e-01,-1.232189328751075230e+00,-8.637069671232855406e-01,-7.555805908202097854e-01,-1.508438064826781999e-01,-7.968218806074168770e-01,-1.021299661814310644e+00,-3.039924359751942640e-01,-1.096475596664001850e+00
5.371727722213617828e-02,-1.912995879235284691e-01,-4.824303922998872118e-01,-2.830742192675910970e-02,-2.559944844135267350e-01,3.587823256028675467e-01,-2.136989911923489749e-01,-1.119423148871000695e+00,2.351442316251007858e-01,-5.863839336068894514e-01
-1.650375125771330054e-01,6.857122356239229166e-01,1.257617414027546898e+00,-3.635132728505555827e-02,7.379721903921310222e-02,6.498688850688719709e-01,-1.114454389087392444e-01,-3.452562502278418155e-02,5.851292510830617966e-01,2.186094153441825727e-01
1.968848857552310816e-01,1.042043781647476741e-01,9.951272133001742848e-01,7.428823787273184376e-01,1.426646636865315509e-01,8.400093983827841004e-01,1.321998471471143577e-01,7.771558784546268583e-01,6.209795186846633896e-01,4.445978452047745222e-01
2.548554591270489889e-01,2.099300301158585902e-01,6.472787374106924174e-01,1.123076611045664253e+00,-3.938158425942597102e-02,4.527068953984175748e-01,3.713242207006686169e-01,7.722145839898819641e-01,1.361748285673010650e-01,2.025627133389859558e-01
6.555708905934398700e-02,2.960361719465433028e-01,7.192178450976565163e-01,1.030780089482040029e+00,3.371979081094390873e-02,7.212648850265343525e-02,4.580132896582790429e-03,-1.605658247804924929e-02,-2.616814114970958949e-01,-1.566976235196900491e-01
-3.189575033120022329e-01,4.798677226194090345e-02,5.324264006874612765e-01,5.067739965490591220e-02,-3.630861224395020570e-01,-2.553143564641860430e-01,-4.622788051123027375e-01,-3.097224077726008426e-02,2.829379830592976819e-01,-1.083080431689148644e-02
-2.887843307917313806e-01,-1.570863917636117213e-01,-2.791782967012355204e-02,-3.563951855024893867e-01,2.886200893186045835e-02,-4.120847420070615774e-01,-2.412709576795353875e-02,-4.547437318635382253e-01,1.109872296574398454e-01,1.055720424173644950e-01
1.123165469062530480e-01,5.314266077101315738e-02,-1.010645708311505020e-01,2.842179201530331545e-01,-3.671255116639262628e-01,3.317703752488849744e-01,9.868693565892082409e-02,-5.810831800574017825e-01,1.180846609340789194e-01,-2.585616698776451172e-01
2.890438775161843776e-01,-5.892298913082506112e-02,3.378525148386671839e-01,-1.976039297526008265e-01,5.861229397169731570e-01,1.213755610196249224e+00,2.925409061195876070e-01,3.813979000667419572e-02,-1.308716803282204133e-01,1.910650211334539161e-01
2.401709805442207302e-01,4.667069960033004561e-01,2.976913934639421333e-01,4.602595570015855508e-01,1.769597948366235241e-01,1.440521418831848810e-01,2.536128407119321859e-01,6.447353185209689919e-01,7.738969875543358912e-01,1.848081994948819473e-01
3.356708356024331041e-01,4.775113248634632046e-01,3.028008753789885876e-01,-2.417421421798472969e-01,5.098966529722335217e-01,-4.735386849838366663e-01,-4.015915507398455930e-01,7.871142189032447334e-01,7.097581964075232452e-01,1.985280648203103238e-01
-1.289844702215473538e-01,-7.709893040118404040e-01,-5.070173691223888168e-01,-3.994650916872922175e-01,-5.350808728526741387e-01,-8.416454151872139189e-01,-8.754874957870312224e-01,1.298240950770614965e-01,1.457710818981916012e-01,-3.248399071902444146e-01
-3.378242072437165344e-01,-6.443323476657950577e-01,-2.998814946113381175e-01,-1.274211008473510098e+00,-1.224350392116046793e+00,-3.314232906106325260e-01,-7.899032845274174264e-01,1.760361072064393351e-01,-1.108990884116804798e+00,-6.679125562537393535e-01
-1.893325817307295045e-01,-8.624260343224007253e-01,-4.579531945222382050e-01,-2.197569999892940440e-01,-7.159402796630678356e-01,-1.067975033362610793e+00,-1.427207544678260165e+00,-3.745457515655662428e-01,-8.777172210189673196e-01,-5.518708243517354006e-01
-5.413763499918577971e-01,-2.851363947439620183e-01,-3.423982692539841999e-01,2.075869480528586830e-01,-9.781292614232645066e-01,-4.873541567660933937e-01,-5.821608641949864715e-01,2.515378423276785624e-01,-4.307317510004516903e-01,-4.530863031866713686e-01
1.200268104197148994e-02,1.889830266546205229e-01,-6.724746015176024105e-01,-1.253567873909564312e-01,6.865727581996560192e-01,1.103942488145959855e+00,-9.078810419042477875e-01,-5.682013942062780210e-01,5.115849834994529166e-01,-9.793142163494036323e-01
-2.139667231126506780e-02,7.047098907840485538e-01,6.221244686745744934e-01,2.101754003170454299e-01,6.069539582089994445e-01,5.869996095756219168e-01,-1.094125155488384488e-01,1.447053604791417036e-01,4.730727672514083854e-02,4.575732557847391746e-01
-3.161419416668849180e-01,-8.858490232402103093e-01,-6.020150625860027915e-01,1.387167372856203465e-02,-2.422911844075783805e-01,2.721101031640801859e-01,2.482314681866091000e-01,-1.305154148611330778e-01,-1.716833682251151794e-01,3.862763585213433992e-01
-8.942909927086241106e-01,-7.193819707568165356e-01,-1.820658074005109928e+00,-1.030728800626231179e+00,-1.120979871095279190e+00,2.520861616589270549e-02,-1.365850087385053646e+00,-6.265162185505684933e-01,-4.520211413846745296e-01,-1.021554925863383589e+00
-1.027498784233271900e+00,-1.475761464033820580e+00,-1.863305358174285553e+00,-1.212731456938778596e+00,-1.092026338272566566e+00,-9.096138382048496451e-01,-1.572071178931863766e+00,-1.115596247357641291e+00,-1.045171878583279756e+00,-9.129159591663794648e-01
-1.199447220448668805e+00,-9.734558609247866423e-01,-1.541234570086436717e+00,-1.072522123917258208e+00,-1.091244900036282051e+00,-9.647221582744084367e-01,-2.264210119339348903e+00,-8.667330406816317057e-01,-1.209084515562424800e+00,-8.732162301281339856e-01
-1.012542076890805332e+00,-7.235876044923423844e-01,-1.178548552700834362e+00,-1.019135902343171418e+00,-1.103362766096236625e+00,-9.314863588599849864e-01,-1.902359194935483888e+00,-2.111573404732621784e-01,-1.221404003492950308e+00,-7.293960057175725709e-01
6.331274735187288061e-02,-4.995491900310161104e-01,-4.236491507587732408e-01,-4.931271834530641107e-01,-3.177823000659586450e-01,3.126156246485666257e-01,-3.136568449217137511e-01,-6.827410125214231629e-01,5.739307098853425604e-01,2.218549194763692889e-02
6.881004424053441815e-01,6.786956617746635612e-01,5.620425338702834672e-01,3.778214815790548742e-01,4.771177285170863924e-01,3.216301118674727011e-01,-1.369614022165282219e-01,5.363744736969869864e-01,5.876760246430463575e-01,-1.363292050731017557e-01
3.034265493575356021e-01,-7.749013707463351386e-01,-1.017828100793053858e+00,-3.260852469984377167e-01,8.238117181973524383e-01,-4.875579083399358415e-01,-3.856393858523629592e-01,-6.765382296971506060e-02,-5.068595095164599718e-01,3.154914899983948112e-02
-1.025372452546490232e+00,-1.454258366342154218e+00,-1.858190090173153175e+00,-1.425801958415499726e+00,-4.726065575997907831e-02,-5.824382094649954711e-01,-6.730883761368354756e-01,-8.014180476395620367e-01,-7.316646899331304965e-01,-3.207273918574482519e-01
-1.502963556449880667e+00,-6.392521030279748606e-01,-1.572563757185360123e+00,-9.383785779098980928e-01,-1.284790436832103255e+00,-1.042777650872717121e+00,-9.656942556417147383e-01,-1.320759816866391656e+00,-1.554389357232193181e+00,-1.345153226259603318e+00
-1.771178617240998232e+00,-5.634756721854045081e-01,-1.827592234139414407e+00,-1.241275578878477504e+00,-7.544228642904882154e-01,-1.166092540420690993e+00,-2.018044771517340852e+00,-1.181085830537059289e+00,-8.096192052070416700e-01,-1.633542741702752377e+00
-4.942714978099706502e-01,-9.325435655824330095e-01,-1.316015401086293890e+00,-6.235897320144339062e-01,-3.720944070524246361e-01,-1.930262078201487208e+00,-1.319853080707110493e+00,-4.481565050823664298e-01,-1.340252530134568909e+00,-1.143309778793087927e+00
-1.158189464750004061e-01,-1.349355848119784484e+00,-5.175346972334929352e-02,-5.472848504531250269e-01,-5.749263109761838519e-01,-8.716792610445247558e-01,1.182738389764746434e-01,4.321041631214721235e-02,3.631651526163846011e-01,3.713916330510033670e-02
1.962954063270964111e-01,4.086768201149446750e-02,-1.124733482962540776e-02,2.254827199247961544e-01,3.517852407972198447e-01,5.428618951335855147e-01,1.909847882121408769e-01,1.045276813746608552e-01,-4.631574729958621850e-01,4.157317789887615689e-01
1.556694606585961038e-01,-3.974143413508550715e-01,-1.593389470039159317e-01,-3.550808382026749421e-01,-4.558827198131261138e-01,-1.909887429424797500e-01,-1.044290483017295545e-01,-6.924236838459197907e-01,-3.321492307410461864e-01,9.714422356096406863e-02
-8.392588734907598935e-01,-5.092154789114619051e-01,-3.431954508292288653e-01,-1.178073406997323547e+00,-7.394506715774172845e-01,-1.127852697188179931e+00,-5.977943943585894981e-01,-1.591271039131462173e+00,-7.602831055006520344e-01,-1.054485682837311478e+00
-1.585576083396712521e+00,-6.125542742047428435e-01,-9.294310987119397405e-01,-7.871810972412909280e-01,-6.377678752430975262e-01,-1.141702305213376567e+00,-1.238592822779768676e+00,-1.367362616846449441e+00,-1.529354581697851767e+00,-9.958539375744859257e-01
-2.039335540752851728e+00,-6.742990179803116657e-01,-6.200351665663286216e-01,-1.505415357043631053e+00,-3.699171665706771361e-01,-1.127036639320139644e+00,-9.442548749900722127e-01,-1.856459922672022200e+00,-1.300857935110445673e+00,-1.299579257396536791e+00
-1.059959172195681365e+00,-8.650689843512852084e-01,-5.816379389165751146e-01,-1.375741546144634508e+00,-8.774689211677269007e-01,-6.979147649017223287e-01,2.619948011675328203e-01,-5.873430874830255499e-01,-1.218985796054085080e+00,-2.234974250731342205e-01
4.366380816654752972e-01,-4.610850784803511293e-01,-2.484452175985164823e-01,-4.473878931206384801e-01,-7.358446230366443019e-02,-4.133203217828450016e-01,1.034483012190968942e+00,3.266743103210459354e-02,-5.358417001830626525e-01,-6.928152013323264358e-01
5.569392422893223449e-01,-1.572710930864349155e-01,1.585251499736664293e-01,5.749084917369723380e-01,2.602056527933796493e-01,8.405797990118265561e-01,-3.670981688989221614e-01,-3.788052068855395915e-01,1.933706620130788700e-02,6.878813025776932266e-02
1.302611457012594343e-01,-8.634666900272546242e-01,1.968635282005689324e-01,-2.614833335476618448e-01,-7.402943237667297671e-01,-1.123949197439088749e-01,2.978128388512777946e-01,-1.014574253057178188e+00,2.519641073743798532e-01,-7.083991859874989583e-01
-1.381877546811372814e-01,-6.942966063208837468e-01,-2.152037232749744733e-01,-1.118248018335136873e+00,-6.808597408569860843e-01,-8.666833406635348069e-01,-6.024187759261871999e-01,-9.844917718321305466e-01,-3.776615331468399783e-01,-1.708081010663100141e+00
-1.303078074485515936e+00,-1.093457412433703535e+00,-8.123626634008004332e-01,-1.607593990108945103e+00,-1.346279159807966197e+00,-1.192402466719245213e+00,-1.728917876882820892e-01,-7.797341969066442502e-01,-1.323002534503658678e+00,-9.142849391533072190e-01
-1.400758690531065831e+00,-6.855827376793629524e-01,-9.587033016557591214e-01,-1.082383250659541218e+00,-8.628039809505529956e-01,-1.350896059674913552e+00,-1.429279065325651521e+00,-1.319621662938191831e+00,-1.411880332943312499e+00,-1.168790172397662808e+00
-6.643566172045637375e-01,-1.050271869339835407e+00,-4.907602324248317438e-01,-6.924694630032829368e-01,-1.114602383253080253e+00,9.822941166284439307e-02,-5.001940747855935232e-01,-1.239826304835658366e+00,-8.774518966825534116e-01,-1.460033000240926526e+00
2.919538677526145598e-01,-6.050962611077435049e-01,5.285710162283702163e-01,1.655823886693836844e-01,-6.285474318571619701e-02,5.049474983918692539e-01,-1.845095983740657449e-03,-4.729069218814072606e-01,-4.892419996467481380e-01,-5.660009210259164814e-01
1.267904235281619163e-01,3.565574689394658547e-02,1.363910058482119547e-01,5.042978369794591798e-01,2.528169091855657635e-01,6.737260205169335325e-01,-6.165984988209907702e-02,7.323232095085892984e-03,3.457943725811244984e-01,-2.334022094237442335e-02
-1.323992394498918757e-01,1.302882241461539026e-01,3.807098453450952213e-01,1.463362804888885260e-01,-1.022847108289636875e+00,-9.388486450662800187e-02,2.285390916209586731e-01,2.400247310442162746e-02,4.683820594150946981e-01,-6.050068537003575747e-02
-6.365388306042553124e-01,-3.544876845296793255e-01,-7.189260652799910334e-01,-2.486718368287877123e-01,-6.138742256745466364e-01,-1.560793867213308150e-01,-5.644390348903939314e-01,7.881192676619230841e-02,-5.991091603006986066e-01,-1.269568271402956361e+00
-5.927720936701590393e-01,-6.453347755882813397e-01,-1.179480358016393948e+00,-1.097541580730681865e+00,-1.165752700100459949e+00,-2.179669890452095027e-01,-1.986130119621654089e-01,-2.140180200800111399e-01,-7.411751696105678411e-01,-1.033634299361630982e+00
1.738521742823040742e-02,-9.814165274704460540e-01,-1.105817154599587626e+00,-2.046100697013131242e-01,-1.151706060224747974e+00,-7.488770250969644104e-01,-1.045462385549656092e+00,-2.082184008538248698e-01,-3.620970289704948386e-01,-7.215523742687914854e-01
-5.540787833734953649e-01,-6.891945724028109010e-01,1.901603553729224252e-02,-5.535232937511382900e-01,-6.533174567424693269e-01,-5.560329672212954710e-01,-7.923741303614820208e-02,-7.369690270795377085e-01,4.865110416658243592e-02,-1.093344018221459046e-01
-1.108129162005361788e-02,6.447955909186585677e-01,9.217646648396996545e-01,2.748980814980549470e-01,-7.081243366831849739e-01,2.494373622954227099e-01,4.118858554689307505e-01,3.355299631640539654e-02,7.025483683747477115e-02,3.309932715552297289e-01
9.271151361331585461e-01,4.635207620031610576e-01,6.415904763730422289e-01,1.709054354740184856e-01,6.724757631355116061e-01,1.489791386678994967e-01,1.041902578407871288e-01,2.554307075737100030e-01,-4.133429360865977648e-02,1.226070954223371784e-01
-1.035187037616221717e-01,4.250655168048555477e-01,5.916747762564396051e-01,7.207154749377243652e-01,4.147893671252472769e-01,7.101745954414691031e-01,1.929658972147523244e-01,4.513625494585391529e-01,3.429741771898144886e-01,2.638241167782158156e-02
-9.743342889436444609e-02,3.778865324326067254e-01,5.848578365506809651e-02,9.797516126968188743e-01,-1.535497379866796741e-01,-4.093502340437207843e-01,-1.153422220921743041e-01,3.440678242682397303e-01,1.277120947513242510e-01,-3.760446371308792113e-01
-1.139606267454939120e-01,1.540983720634026555e-01,4.512688922228450528e-01,5.457543209943398477e-01,-7.314054526812970858e-01,-6.128754639920386271e-01,-2.291479821075808471e-02,-9.638201028090088718e-01,1.280944922479992920e-01,-3.078191087909738499e-01
-5.925130325258277653e-01,-5.218285666994252336e-01,-2.938659245912030871e-01,-1.762510844893919459e-01,1.425770014415905507e-01,-3.484312608076337026e-01,4.669121014922209545e-01,-1.089934680276064993e+00,-6.887424665587918438e-02,6.782066196339901765e-02
-1.249024407786979290e-01,-1.947148705664532298e-01,-5.120486431350697032e-01,-2.412810791683261125e-01,2.735647627720681485e-01,1.424123037703832473e-01,1.664792123743900898e-01,-1.337389194506873602e-01,-2.381130692419339556e-01,1.376931640475226870e-01
-4.131683270192453850e-01,5.175824294119972802e-01,-3.898464937016574150e-01,2.754526941149975650e-01,5.686562261415071262e-01,8.246696495895564638e-01,9.251200346173631128e-02,4.138215490583026512e-01,4.441398120264138799e-02,-4.199536582733486290e-01
4.017325427081452210e-02,2.110728271881767981e-01,7.906511688757656975e-01,1.163813931640486354e-01,-8.462614609991231385e-02,7.329955238436242082e-02,4.243110414194556923e-01,9.415538427030448743e-01,9.066309713914414425e-01,7.619902226346370044e-02
-2.715156879630586384e-01,2.724227131735678653e-01,-7.639380989394289889e-02,2.817579527947291496e-01,5.991155347733044534e-02,-4.208243562229244117e-02,-3.492713397953890464e-01,-6.097078368271184948e-03,5.273827231590203501e-01,4.048080009927077505e-01
-2.193031056301207593e-01,2.446193185151231825e-02,1.311512234673960220e-01,-6.919806731911500863e-01,-7.321069437533920254e-01,-8.607758629888129231e-01,-2.600932662700908837e-01,-5.086645464733383637e-01,-3.667284438410456371e-01,3.551272105730317041e-01
-8.932277417013869680e-01,-1.095372623216255281e+00,-4.950313446224889335e-01,-7.657401166855011265e-01,-8.418239787587640244e-01,-3.164428510823598661e-01,-1.127161557602313735e+00,-4.098252115959335473e-01,-8.917626123275016470e-01,-1.548444403924837953e-01
-4.331851240771998623e-02,-2.010053209539297836e-01,-4.904337767438435858e-01,-4.665282410697331739e-01,-1.432667954491551043e+00,-1.084396751928485392e+00,-1.135033502196895139e+00,-8.319395857037448216e-01,-1.641798735950183774e+00,-1.255257628432101813e-01
-1.771266130079667267e-01,-8.591544280902154718e-01,-1.083063047264768430e-01,1.941471498336996837e-01,-1.142545732951562476e+00,-5.966473188266484540e-01,-1.063682884623296410e+00,-5.824488769581641634e-01,-6.831347232131892433e-01,-9.674582834742462278e-01
2.652211084654876316e-01,-3.915989703953355328e-01,-5.457528911324316390e-01,2.505292639593966197e-01,3.900393874696050367e-01,3.939761739194903023e-01,-3.710349877410326069e-01,1.428323374199481077e-01,2.694008938210224469e-01,-1.917825320980982573e-01
3.546651523177316023e-01,8.094553537703079726e-01,3.493454707858328900e-01,3.174763927341555658e-01,-1.874563220512784345e-01,3.275898258220161230e-01,3.018563784845531076e-02,3.846179917378116930e-01,2.706408719137812224e-01,4.215906677489705268e-01
-6.993720827134374263e-01,-1.906684677059061472e-01,-8.821847248765067595e-02,-6.381854216978416483e-01,3.896988443198814989e-01,-2.440400048217918894e-01,3.312966229085379660e-02,5.248871348905096434e-01,-4.289884569156877658e-01,-5.651532663811147383e-01
-7.611979683428318211e-01,-1.284081450511415312e+00,-8.281556819816966453e-01,-8.783713212208357213e-01,-4.531657594296264469e-01,-5.261256328070805788e-01,-1.403094315675291748e+00,-1.001658139968989003e+00,-3.468220736554314398e-01,-8.413688943287777056e-01
-1.377497161538633996e+00,-1.123555118393855246e+00,-1.979032378400000791e+00,-5.957322513910537909e-01,-1.503371746182210922e+00,-5.623589605065247854e-01,-1.413392758789153936e+00,-6.927735079105742377e-01,-9.516304616497521796e-01,-8.179703464878381736e-01
-1.064379095932880714e+00,-8.390319653875443207e-01,-1.596130958194492910e+00,-3.360535071017007880e-01,-1.665046515582765618e+00,-1.450289864697634767e+00,-1.685998898056783268e+00,-1.214353028539954860e+00,-8.220604954629623373e-01,-3.087772776638837979e-01
-1.039960370956644953e+00,-8.202064834997776499e-01,-5.741115276033966763e-01,-1.021237693209017472e+00,-1.362878159024712543e+00,-1.484298313827274285e+00,-1.588567397218237476e+00,-1.783062305458867625e-01,-1.041750552536464536e+00,-8.654168946825632203e-01
-1.749193283156179335e-01,-9.348712589591480215e-01,8.256222016396394525e-02,-2.230209140614650976e-01,1.003457328298848344e-01,9.673262691889301934e-02,-4.144251074582254724e-01,-3.199642232096422401e-01,1.404761548350881017e-01,2.672562390853052139e-01
6.306359005385820948e-01,8.964633877317353117e-02,-1.203203774929685332e-01,1.246992851307307248e-01,2.417862583416477973e-01,-1.940758010674343836e-01,6.547083167840483942e-01,1.497570557275182401e-01,-1.585264584979454161e-01,7.926142743379812616e-01
6.107754257839498324e-02,-1.181576460580596288e+00,-8.866808084297240766e-01,-1.260776254141859454e+00,5.805397815924723259e-01,-4.657344410400953566e-02,-4.145971725614511216e-01,1.451794489288050771e-01,-5.868868650930093578e-01,5.375072299930319097e-01
-5.733357131896338332e-01,-5.911000904587968563e-01,-1.762450178367571008e+00,-1.123019813088660168e+00,-1.042912348168916203e+00,-6.895212658207070522e-01,-1.014334960095866878e+00,-1.204302559961025754e+00,-3.601541784312956018e-01,1.717126076917282335e-02
